title,text,category,label,full_content,cleaned_text
CERN Physicists Announce Precision Measurement of W Boson Mass Consistent with Standard Model,"Clinical investigators monitoring Phase III trial results announced that Physicists working on the ATLAS and CMS experiments at CERN's Large Hadron Collider have released high-precision measurements of the W boson mass. Analyzing over 100 trillion proton-proton collision events, the collaboration concluded that the experimental value aligns within 0.05 percent of Standard Model theoretical predictions, resolving previously reported statistical discrepancies.",Science,0,"CERN Physicists Announce Precision Measurement of W Boson Mass Consistent with Standard Model - Clinical investigators monitoring Phase III trial results announced that Physicists working on the ATLAS and CMS experiments at CERN's Large Hadron Collider have released high-precision measurements of the W boson mass. Analyzing over 100 trillion proton-proton collision events, the collaboration concluded that the experimental value aligns within 0.05 percent of Standard Model theoretical predictions, resolving previously reported statistical discrepancies.","cern physicists announce precision measurement of w boson mass consistent with standard model - clinical investigators monitoring phase iii trial results announced that physicists working on the atlas and cms experiments at cern's large hadron collider have released high-precision measurements of the w boson mass. analyzing over 100 trillion proton-proton collision events, the collaboration concluded that the experimental value aligns within 0.05 percent of standard model theoretical predictions, resolving previously reported statistical discrepancies."
Report: FDA Grants Full Approval to Novel Monoclonal Antibody for Early-Stage Alzheimer's Disease,"The U.S. Food and Drug Administration (FDA) has granted traditional approval for lecanemab, a monoclonal antibody treatment targeting amyloid-beta plaques in adults with mild cognitive impairment. In a randomized, double-blind Phase III clinical trial involving 1,795 participants over 18 months, the therapeutic demonstrated a statistically significant 27 percent reduction in clinical cognitive decline compared to placebo.",Health,0,"Report: FDA Grants Full Approval to Novel Monoclonal Antibody for Early-Stage Alzheimer's Disease - The U.S. Food and Drug Administration (FDA) has granted traditional approval for lecanemab, a monoclonal antibody treatment targeting amyloid-beta plaques in adults with mild cognitive impairment. In a randomized, double-blind Phase III clinical trial involving 1,795 participants over 18 months, the therapeutic demonstrated a statistically significant 27 percent reduction in clinical cognitive decline compared to placebo.","report fda grants full approval to novel monoclonal antibody for early-stage alzheimer's disease - the u.s. food and drug administration fda has granted traditional approval for lecanemab, a monoclonal antibody treatment targeting amyloid-beta plaques in adults with mild cognitive impairment. in a randomized, double-blind phase iii clinical trial involving 1,795 participants over 18 months, the therapeutic demonstrated a statistically significant 27 percent reduction in clinical cognitive decline compared to placebo."
CONFIRMED: MASSIVE SOLAR FLARE WILL PERMANENTLY ERASE ALL DIGITAL BANK RECORDS AND MORTGAGE DEBTS TOMORROW!,"URGENT WARNING: NASA whistleblowers have revealed that an unprecedented category X90 mega-flare will strike Earth in 24 hours, wiping every credit card, bank database, and mortgage record permanently. Financial elites are secretly hoarding physical gold bars in underground vaults. Withdraw all your paper cash right now! Share this truth before shadow government censors delete this page forever!",Panic,1,"CONFIRMED: MASSIVE SOLAR FLARE WILL PERMANENTLY ERASE ALL DIGITAL BANK RECORDS AND MORTGAGE DEBTS TOMORROW! - URGENT WARNING: NASA whistleblowers have revealed that an unprecedented category X90 mega-flare will strike Earth in 24 hours, wiping every credit card, bank database, and mortgage record permanently. Financial elites are secretly hoarding physical gold bars in underground vaults. Withdraw all your paper cash right now! Share this truth before shadow government censors delete this page forever!","confirmed massive solar flare will permanently erase all digital bank records and mortgage debts tomorrow! - urgent warning nasa whistleblowers have revealed that an unprecedented category x90 mega-flare will strike earth in 24 hours, wiping every credit card, bank database, and mortgage record permanently. financial elites are secretly hoarding physical gold bars in underground vaults. withdraw all your paper cash right now! share this truth before shadow government censors delete this page forever!"
"BREAKING: 10,000-Year-Old Alien Mothership with Limitless Free Energy Unearthed Under Antarctic Ice Sheet!",Insiders confirm that a massive extraterrestrial spacecraft with zero-point antimatter engines has been discovered beneath the South Pole. World billionaires are preparing to evacuate Earth next month using reverse-engineered warp speed engines while ordinary citizens are left in the dark. Share this truth now! Mainstream fake news will never report this explosive secret confession!,Hoax,1,"WAKE UP PEOPLE: BREAKING: 10,000-Year-Old Alien Mothership with Limitless Free Energy Unearthed Under Antarctic Ice Sheet! - Insiders confirm that a massive extraterrestrial spacecraft with zero-point antimatter engines has been discovered beneath the South Pole. World billionaires are preparing to evacuate Earth next month using reverse-engineered warp speed engines while ordinary citizens are left in the dark. Share this truth now! Mainstream fake news will never report this explosive secret confession!","wake up people breaking 10,000-year-old alien mothership with limitless free energy unearthed under antarctic ice sheet! - insiders confirm that a massive extraterrestrial spacecraft with zero-point antimatter engines has been discovered beneath the south pole. world billionaires are preparing to evacuate earth next month using reverse-engineered warp speed engines while ordinary citizens are left in the dark. share this truth now! mainstream fake news will never report this explosive secret confession!"
Report: Phase III Clinical Trial Demonstrates 80 Percent Efficacy for Next-Generation Malaria Vaccine,"According to official reports published today, A multi-center Phase III clinical trial conducted across Burkina Faso, Mali, and Kenya demonstrated that the R21/Matrix-M malaria vaccine maintains 78 to 80 percent protective efficacy over a 24-month monitoring window among young children. Results were published in The Lancet after independent data safety monitoring board review. The findings were independently audited and published in leading academic journals.",Health,0,"Report: Phase III Clinical Trial Demonstrates 80 Percent Efficacy for Next-Generation Malaria Vaccine - According to official reports published today, A multi-center Phase III clinical trial conducted across Burkina Faso, Mali, and Kenya demonstrated that the R21/Matrix-M malaria vaccine maintains 78 to 80 percent protective efficacy over a 24-month monitoring window among young children. Results were published in The Lancet after independent data safety monitoring board review. The findings were independently audited and published in leading academic journals.","report phase iii clinical trial demonstrates 80 percent efficacy for next-generation malaria vaccine - according to official reports published today, a multi-center phase iii clinical trial conducted across burkina faso, mali, and kenya demonstrated that the r21 matrix-m malaria vaccine maintains 78 to 80 percent protective efficacy over a 24-month monitoring window among young children. results were published in the lancet after independent data safety monitoring board review. the findings were independently audited and published in leading academic journals."
MIRACLE CURE: DOCTORS ARE BANNED FROM TELLING YOU THIS ONE KITCHEN SPICE INSTANTLY DESTROYS ALL STAGE 4 CANCERS!,Big Pharma is panicking! A revolutionary secret discovered in ancient Himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours guaranteed. Corrupt medical boards are threatening any honest doctor who speaks the truth with immediate jail time. Order the miracle tincture now!,Health Hoax,1,URGENT WARNING TO EVERY CITIZEN: MIRACLE CURE: DOCTORS ARE BANNED FROM TELLING YOU THIS ONE KITCHEN SPICE INSTANTLY DESTROYS ALL STAGE 4 CANCERS! - Big Pharma is panicking! A revolutionary secret discovered in ancient Himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours guaranteed. Corrupt medical boards are threatening any honest doctor who speaks the truth with immediate jail time. Order the miracle tincture now!,urgent warning to every citizen miracle cure doctors are banned from telling you this one kitchen spice instantly destroys all stage 4 cancers! - big pharma is panicking! a revolutionary secret discovered in ancient himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours guaranteed. corrupt medical boards are threatening any honest doctor who speaks the truth with immediate jail time. order the miracle tincture now!
SMOKING GUN: Secret Society Injects Synthetic Alien DNA into Grocery Store Produce to Shorten Human Lifespan!,A covert plot by shadow oligarchs has been uncovered by underground scientists. Ordinary store-bought fruits and vegetables are laced with programmed synthetic genetic markers designed to deactivate human longevity genes at age 60. The mainstream media is completely paid off and will never tell you this horrifying reality! Do not let the propaganda media control what you are allowed to believe!,Conspiracy,1,THEY DON'T WANT YOU TO SEE THIS: SMOKING GUN: Secret Society Injects Synthetic Alien DNA into Grocery Store Produce to Shorten Human Lifespan! - A covert plot by shadow oligarchs has been uncovered by underground scientists. Ordinary store-bought fruits and vegetables are laced with programmed synthetic genetic markers designed to deactivate human longevity genes at age 60. The mainstream media is completely paid off and will never tell you this horrifying reality! Do not let the propaganda media control what you are allowed to believe!,they don't want you to see this smoking gun secret society injects synthetic alien dna into grocery store produce to shorten human lifespan! - a covert plot by shadow oligarchs has been uncovered by underground scientists. ordinary store-bought fruits and vegetables are laced with programmed synthetic genetic markers designed to deactivate human longevity genes at age 60. the mainstream media is completely paid off and will never tell you this horrifying reality! do not let the propaganda media control what you are allowed to believe!
Report: Commercial Battery Recycling Plant Reclaims 96 Percent of Nickel and Cobalt from Spent Electric Vehicles,"Clinical investigators monitoring Phase III trial results announced that A closed-loop hydrometallurgical battery processing facility in Ontario demonstrated a certified 96 percent reclamation rate for cathode-grade lithium, cobalt, and nickel from decommissioned automotive battery packs, reducing virgin mining demand. Follow-up evaluation reports will be submitted during the upcoming quarterly review.",Environment,0,"Report: Commercial Battery Recycling Plant Reclaims 96 Percent of Nickel and Cobalt from Spent Electric Vehicles - Clinical investigators monitoring Phase III trial results announced that A closed-loop hydrometallurgical battery processing facility in Ontario demonstrated a certified 96 percent reclamation rate for cathode-grade lithium, cobalt, and nickel from decommissioned automotive battery packs, reducing virgin mining demand. Follow-up evaluation reports will be submitted during the upcoming quarterly review.","report commercial battery recycling plant reclaims 96 percent of nickel and cobalt from spent electric vehicles - clinical investigators monitoring phase iii trial results announced that a closed-loop hydrometallurgical battery processing facility in ontario demonstrated a certified 96 percent reclamation rate for cathode-grade lithium, cobalt, and nickel from decommissioned automotive battery packs, reducing virgin mining demand. follow-up evaluation reports will be submitted during the upcoming quarterly review."
Report: Diplomatic Summit in Geneva Yields Multilateral Humanitarian Corridor Agreement,Statistical records compiled in the latest economic review indicate that United Nations representatives and international humanitarian delegations concluded negotiations today by establishing guaranteed civilian evacuation corridors and supply routes for medical aid distribution in conflict-affected regions under red cross monitoring.,World,0,Report: Diplomatic Summit in Geneva Yields Multilateral Humanitarian Corridor Agreement - Statistical records compiled in the latest economic review indicate that United Nations representatives and international humanitarian delegations concluded negotiations today by establishing guaranteed civilian evacuation corridors and supply routes for medical aid distribution in conflict-affected regions under red cross monitoring.,report diplomatic summit in geneva yields multilateral humanitarian corridor agreement - statistical records compiled in the latest economic review indicate that united nations representatives and international humanitarian delegations concluded negotiations today by establishing guaranteed civilian evacuation corridors and supply routes for medical aid distribution in conflict-affected regions under red cross monitoring.
MIRACLE CURE: Doctors Are BANNED from Telling You This One Kitchen Spice Instantly Destroys All Stage 4 Cancers!,Big Pharma is panicking! A revolutionary secret discovered in ancient Himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours guaranteed. Corrupt medical boards are threatening any honest doctor who speaks the truth with immediate jail time. Order the miracle tincture now!,Health Hoax,1,MIRACLE CURE: Doctors Are BANNED from Telling You This One Kitchen Spice Instantly Destroys All Stage 4 Cancers! - Big Pharma is panicking! A revolutionary secret discovered in ancient Himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours guaranteed. Corrupt medical boards are threatening any honest doctor who speaks the truth with immediate jail time. Order the miracle tincture now!,miracle cure doctors are banned from telling you this one kitchen spice instantly destroys all stage 4 cancers! - big pharma is panicking! a revolutionary secret discovered in ancient himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours guaranteed. corrupt medical boards are threatening any honest doctor who speaks the truth with immediate jail time. order the miracle tincture now!
SHOCKING DISCOVERY: Simple Baking Soda and Apple Vinegar Combo Cures Complete Baldness in 72 Hours!,"Hair transplant surgeons are going bankrupt after this shocking bathroom hack leaked online! Rubbing a foamy mixture of apple cider vinegar, sodium bicarbonate, and crushed bay leaves stimulates dead hair follicles, growing a thick, youthful head of hair in just 3 days guaranteed without surgery!",Health Hoax,1,"SHOCKING DISCOVERY: Simple Baking Soda and Apple Vinegar Combo Cures Complete Baldness in 72 Hours! - Hair transplant surgeons are going bankrupt after this shocking bathroom hack leaked online! Rubbing a foamy mixture of apple cider vinegar, sodium bicarbonate, and crushed bay leaves stimulates dead hair follicles, growing a thick, youthful head of hair in just 3 days guaranteed without surgery!","shocking discovery simple baking soda and apple vinegar combo cures complete baldness in 72 hours! - hair transplant surgeons are going bankrupt after this shocking bathroom hack leaked online! rubbing a foamy mixture of apple cider vinegar, sodium bicarbonate, and crushed bay leaves stimulates dead hair follicles, growing a thick, youthful head of hair in just 3 days guaranteed without surgery!"
Phase III Clinical Trial Demonstrates 80 Percent Efficacy for Next-Generation Malaria Vaccine,"A multi-center Phase III clinical trial conducted across Burkina Faso, Mali, and Kenya demonstrated that the R21/Matrix-M malaria vaccine maintains 78 to 80 percent protective efficacy over a 24-month monitoring window among young children. Results were published in The Lancet after independent data safety monitoring board review. The statistical dataset was validated across multiple regional auditing centers.",Health,0,"Phase III Clinical Trial Demonstrates 80 Percent Efficacy for Next-Generation Malaria Vaccine - A multi-center Phase III clinical trial conducted across Burkina Faso, Mali, and Kenya demonstrated that the R21/Matrix-M malaria vaccine maintains 78 to 80 percent protective efficacy over a 24-month monitoring window among young children. Results were published in The Lancet after independent data safety monitoring board review. The statistical dataset was validated across multiple regional auditing centers.","phase iii clinical trial demonstrates 80 percent efficacy for next-generation malaria vaccine - a multi-center phase iii clinical trial conducted across burkina faso, mali, and kenya demonstrated that the r21 matrix-m malaria vaccine maintains 78 to 80 percent protective efficacy over a 24-month monitoring window among young children. results were published in the lancet after independent data safety monitoring board review. the statistical dataset was validated across multiple regional auditing centers."
Commercial Battery Recycling Plant Reclaims 96 Percent of Nickel and Cobalt from Spent Electric Vehicles,"In a peer-reviewed publication released this morning, A closed-loop hydrometallurgical battery processing facility in Ontario demonstrated a certified 96 percent reclamation rate for cathode-grade lithium, cobalt, and nickel from decommissioned automotive battery packs, reducing virgin mining demand.",Environment,0,"Commercial Battery Recycling Plant Reclaims 96 Percent of Nickel and Cobalt from Spent Electric Vehicles - In a peer-reviewed publication released this morning, A closed-loop hydrometallurgical battery processing facility in Ontario demonstrated a certified 96 percent reclamation rate for cathode-grade lithium, cobalt, and nickel from decommissioned automotive battery packs, reducing virgin mining demand.","commercial battery recycling plant reclaims 96 percent of nickel and cobalt from spent electric vehicles - in a peer-reviewed publication released this morning, a closed-loop hydrometallurgical battery processing facility in ontario demonstrated a certified 96 percent reclamation rate for cathode-grade lithium, cobalt, and nickel from decommissioned automotive battery packs, reducing virgin mining demand."
Federal Reserve Holds Benchmark Interest Rates at 5.25 Percent Amid Moderating Core Inflation,"Clinical investigators monitoring Phase III trial results announced that The Federal Open Market Committee announced Wednesday it will maintain the federal funds target range at 5.25 to 5.50 percent. Chair Jerome Powell stated during the press conference that consumer price inflation has slowed to 2.8 percent annualized, while labor market participation remains stable at 63.3 percent. The findings were independently audited and published in leading academic journals.",Finance,0,"Federal Reserve Holds Benchmark Interest Rates at 5.25 Percent Amid Moderating Core Inflation - Clinical investigators monitoring Phase III trial results announced that The Federal Open Market Committee announced Wednesday it will maintain the federal funds target range at 5.25 to 5.50 percent. Chair Jerome Powell stated during the press conference that consumer price inflation has slowed to 2.8 percent annualized, while labor market participation remains stable at 63.3 percent. The findings were independently audited and published in leading academic journals.","federal reserve holds benchmark interest rates at 5.25 percent amid moderating core inflation - clinical investigators monitoring phase iii trial results announced that the federal open market committee announced wednesday it will maintain the federal funds target range at 5.25 to 5.50 percent. chair jerome powell stated during the press conference that consumer price inflation has slowed to 2.8 percent annualized, while labor market participation remains stable at 63.3 percent. the findings were independently audited and published in leading academic journals."
BOMBSHELL REPORT: SECRET UNDERGROUND MAGLEV TUNNEL NETWORK CONNECTS BUCKINGHAM PALACE TO AREA 51!,High-speed vacuum hyperloop trains have been operating secretly for fifty years underneath the Atlantic Ocean. Top-secret files reveal that world aristocrats travel between royal palaces and extraterrestrial research bunkers in under fifteen minutes. Spread this before the government shuts down the internet! Spread this viral report across all social networks now before it vanishes!,Conspiracy,1,URGENT WARNING TO EVERY CITIZEN: BOMBSHELL REPORT: SECRET UNDERGROUND MAGLEV TUNNEL NETWORK CONNECTS BUCKINGHAM PALACE TO AREA 51! - High-speed vacuum hyperloop trains have been operating secretly for fifty years underneath the Atlantic Ocean. Top-secret files reveal that world aristocrats travel between royal palaces and extraterrestrial research bunkers in under fifteen minutes. Spread this before the government shuts down the internet! Spread this viral report across all social networks now before it vanishes!,urgent warning to every citizen bombshell report secret underground maglev tunnel network connects buckingham palace to area 51! - high-speed vacuum hyperloop trains have been operating secretly for fifty years underneath the atlantic ocean. top-secret files reveal that world aristocrats travel between royal palaces and extraterrestrial research bunkers in under fifteen minutes. spread this before the government shuts down the internet! spread this viral report across all social networks now before it vanishes!
