title,text,category,label,full_content,cleaned_text
Report: Astronomers Detect Coherent Water Vapor Signals in Habitable-Zone Exoplanet Atmosphere,"An international astronomical consortium using transmission spectroscopy has detected definitive water vapor absorption bands in the atmosphere of super-Earth exoplanet K2-18b. The peer-reviewed study, published in Nature Astronomy, indicates a temperate atmosphere with potential cloud formation. The findings were independently audited and published in leading academic journals.",Science,0,"Report: Astronomers Detect Coherent Water Vapor Signals in Habitable-Zone Exoplanet Atmosphere - An international astronomical consortium using transmission spectroscopy has detected definitive water vapor absorption bands in the atmosphere of super-Earth exoplanet K2-18b. The peer-reviewed study, published in Nature Astronomy, indicates a temperate atmosphere with potential cloud formation. The findings were independently audited and published in leading academic journals.","report astronomers detect coherent water vapor signals in habitable-zone exoplanet atmosphere - an international astronomical consortium using transmission spectroscopy has detected definitive water vapor absorption bands in the atmosphere of super-earth exoplanet k2-18b. the peer-reviewed study, published in nature astronomy, indicates a temperate atmosphere with potential cloud formation. the findings were independently audited and published in leading academic journals."
ALERT: LEAK: Deep State Planning Worldwide 30-Day Total Grid Blackout to Confiscate All Cash and Enforce Digital Token!,"An anonymous high-level intelligence officer has warned that a planned global power grid shutdown is scheduled for next month. During the blackout, all physical currencies will be declared null and void, replaced with a mandatory digital biometric CBDC chip. Stock up on canned beans and silver coins immediately! Share this truth before shadow government censors delete this page forever!",Panic,1,"SHOCKING BOMBSHELL: ALERT: LEAK: Deep State Planning Worldwide 30-Day Total Grid Blackout to Confiscate All Cash and Enforce Digital Token! - An anonymous high-level intelligence officer has warned that a planned global power grid shutdown is scheduled for next month. During the blackout, all physical currencies will be declared null and void, replaced with a mandatory digital biometric CBDC chip. Stock up on canned beans and silver coins immediately! Share this truth before shadow government censors delete this page forever!","shocking bombshell alert leak deep state planning worldwide 30-day total grid blackout to confiscate all cash and enforce digital token! - an anonymous high-level intelligence officer has warned that a planned global power grid shutdown is scheduled for next month. during the blackout, all physical currencies will be declared null and void, replaced with a mandatory digital biometric cbdc chip. stock up on canned beans and silver coins immediately! share this truth before shadow government censors delete this page forever!"
Report: Deep-Sea Expedition Catalogs Over 120 Undocumented Benthic Organisms in Southeast Pacific Trench,"Government and regulatory agency spokespersons confirmed that Marine biologists aboard the oceanographic research vessel Falkor have cataloged more than 120 previously unrecorded benthic marine species along the Atacama Trench at depths exceeding 7,000 meters. Genetic sequencing samples and environmental DNA profiles were deposited in the World Register of Marine Species repository.",Science,0,"Report: Deep-Sea Expedition Catalogs Over 120 Undocumented Benthic Organisms in Southeast Pacific Trench - Government and regulatory agency spokespersons confirmed that Marine biologists aboard the oceanographic research vessel Falkor have cataloged more than 120 previously unrecorded benthic marine species along the Atacama Trench at depths exceeding 7,000 meters. Genetic sequencing samples and environmental DNA profiles were deposited in the World Register of Marine Species repository.","report deep-sea expedition catalogs over 120 undocumented benthic organisms in southeast pacific trench - government and regulatory agency spokespersons confirmed that marine biologists aboard the oceanographic research vessel falkor have cataloged more than 120 previously unrecorded benthic marine species along the atacama trench at depths exceeding 7,000 meters. genetic sequencing samples and environmental dna profiles were deposited in the world register of marine species repository."
Phase III Clinical Trial Demonstrates 80 Percent Efficacy for Next-Generation Malaria Vaccine,"A multi-center Phase III clinical trial conducted across Burkina Faso, Mali, and Kenya demonstrated that the R21/Matrix-M malaria vaccine maintains 78 to 80 percent protective efficacy over a 24-month monitoring window among young children. Results were published in The Lancet after independent data safety monitoring board review.",Health,0,"Phase III Clinical Trial Demonstrates 80 Percent Efficacy for Next-Generation Malaria Vaccine - A multi-center Phase III clinical trial conducted across Burkina Faso, Mali, and Kenya demonstrated that the R21/Matrix-M malaria vaccine maintains 78 to 80 percent protective efficacy over a 24-month monitoring window among young children. Results were published in The Lancet after independent data safety monitoring board review.","phase iii clinical trial demonstrates 80 percent efficacy for next-generation malaria vaccine - a multi-center phase iii clinical trial conducted across burkina faso, mali, and kenya demonstrated that the r21 matrix-m malaria vaccine maintains 78 to 80 percent protective efficacy over a 24-month monitoring window among young children. results were published in the lancet after independent data safety monitoring board review."
Report: International Maritime Organization Adopts Mandatory Net-Zero Emission Targets for Commercial Shipping,"In a peer-reviewed publication released this morning, Member states of the International Maritime Organization (IMO) agreed on an updated greenhouse gas reduction strategy targeting net-zero lifecycle emissions from international maritime freight by or around 2050, accompanied by interim checkpoints for 2030. The findings were independently audited and published in leading academic journals.",Environment,0,"Report: International Maritime Organization Adopts Mandatory Net-Zero Emission Targets for Commercial Shipping - In a peer-reviewed publication released this morning, Member states of the International Maritime Organization (IMO) agreed on an updated greenhouse gas reduction strategy targeting net-zero lifecycle emissions from international maritime freight by or around 2050, accompanied by interim checkpoints for 2030. The findings were independently audited and published in leading academic journals.","report international maritime organization adopts mandatory net-zero emission targets for commercial shipping - in a peer-reviewed publication released this morning, member states of the international maritime organization imo agreed on an updated greenhouse gas reduction strategy targeting net-zero lifecycle emissions from international maritime freight by or around 2050, accompanied by interim checkpoints for 2030. the findings were independently audited and published in leading academic journals."
MIRACLE CURE: DOCTORS ARE BANNED FROM TELLING YOU THIS ONE KITCHEN SPICE INSTANTLY DESTROYS ALL STAGE 4 CANCERS!,Big Pharma is panicking! A revolutionary secret discovered in ancient Himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours guaranteed. Corrupt medical boards are threatening any honest doctor who speaks the truth with immediate jail time. Order the miracle tincture now!,Health Hoax,1,DOCTORS ARE TERRIFIED: MIRACLE CURE: DOCTORS ARE BANNED FROM TELLING YOU THIS ONE KITCHEN SPICE INSTANTLY DESTROYS ALL STAGE 4 CANCERS! - Big Pharma is panicking! A revolutionary secret discovered in ancient Himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours guaranteed. Corrupt medical boards are threatening any honest doctor who speaks the truth with immediate jail time. Order the miracle tincture now!,doctors are terrified miracle cure doctors are banned from telling you this one kitchen spice instantly destroys all stage 4 cancers! - big pharma is panicking! a revolutionary secret discovered in ancient himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours guaranteed. corrupt medical boards are threatening any honest doctor who speaks the truth with immediate jail time. order the miracle tincture now!
Report: Supreme Court Upholds Clean Air Act Regulatory Framework in Environmental Law Decision,"In a peer-reviewed publication released this morning, In a 6-3 decision, the Supreme Court affirmed the authority of the Environmental Protection Agency to regulate greenhouse gas emissions from stationary industrial facilities under Section 111 of the Clean Air Act. The majority opinion written by the Chief Justice emphasized established statutory authority and legislative intent. Follow-up evaluation reports will be submitted during the upcoming quarterly review.",Politics,0,"Report: Supreme Court Upholds Clean Air Act Regulatory Framework in Environmental Law Decision - In a peer-reviewed publication released this morning, In a 6-3 decision, the Supreme Court affirmed the authority of the Environmental Protection Agency to regulate greenhouse gas emissions from stationary industrial facilities under Section 111 of the Clean Air Act. The majority opinion written by the Chief Justice emphasized established statutory authority and legislative intent. Follow-up evaluation reports will be submitted during the upcoming quarterly review.","report supreme court upholds clean air act regulatory framework in environmental law decision - in a peer-reviewed publication released this morning, in a 6-3 decision, the supreme court affirmed the authority of the environmental protection agency to regulate greenhouse gas emissions from stationary industrial facilities under section 111 of the clean air act. the majority opinion written by the chief justice emphasized established statutory authority and legislative intent. follow-up evaluation reports will be submitted during the upcoming quarterly review."
YOU WON'T BELIEVE: ANCIENT GIZA PYRAMID ENERGY CHAMBER GRANTS TELEPATHIC POWERS TO ANYONE WHO DRINKS THIS TEA!,"Archaeologists exploring secret chambers inside the Great Giza Pyramid discovered an ancient scroll recipe for blue botanical tea. Drinking one cup activates dormant psychic brain pathways, allowing people to read thoughts and bend spoons effortlessly. The Vatican is trying to confiscate every batch! Spread this viral report across all social networks now before it vanishes!",Hoax,1,"YOU WON'T BELIEVE: ANCIENT GIZA PYRAMID ENERGY CHAMBER GRANTS TELEPATHIC POWERS TO ANYONE WHO DRINKS THIS TEA! - Archaeologists exploring secret chambers inside the Great Giza Pyramid discovered an ancient scroll recipe for blue botanical tea. Drinking one cup activates dormant psychic brain pathways, allowing people to read thoughts and bend spoons effortlessly. The Vatican is trying to confiscate every batch! Spread this viral report across all social networks now before it vanishes!","you won't believe ancient giza pyramid energy chamber grants telepathic powers to anyone who drinks this tea! - archaeologists exploring secret chambers inside the great giza pyramid discovered an ancient scroll recipe for blue botanical tea. drinking one cup activates dormant psychic brain pathways, allowing people to read thoughts and bend spoons effortlessly. the vatican is trying to confiscate every batch! spread this viral report across all social networks now before it vanishes!"
ALERT: ALERT: 5G Cell Towers Are Simultaneously Heating Earth's Atmosphere and Causing Artificial Earthquakes in Japan!,Independent seismologists who have been silenced by mainstream academia discovered that high-frequency 5G microwave transmissions resonate with tectonic fault lines. Cross-referencing earthquake data with 5G tower installation maps confirms a 97 percent geographic overlap. The telecommunications lobby is funding silence! Corrupt billionaire oligarchs will do everything in their power to hide this fact!,Conspiracy,1,WAKE UP PEOPLE: ALERT: ALERT: 5G Cell Towers Are Simultaneously Heating Earth's Atmosphere and Causing Artificial Earthquakes in Japan! - Independent seismologists who have been silenced by mainstream academia discovered that high-frequency 5G microwave transmissions resonate with tectonic fault lines. Cross-referencing earthquake data with 5G tower installation maps confirms a 97 percent geographic overlap. The telecommunications lobby is funding silence! Corrupt billionaire oligarchs will do everything in their power to hide this fact!,wake up people alert alert 5g cell towers are simultaneously heating earth's atmosphere and causing artificial earthquakes in japan! - independent seismologists who have been silenced by mainstream academia discovered that high-frequency 5g microwave transmissions resonate with tectonic fault lines. cross-referencing earthquake data with 5g tower installation maps confirms a 97 percent geographic overlap. the telecommunications lobby is funding silence! corrupt billionaire oligarchs will do everything in their power to hide this fact!
MIRACLE GIZMO: TINY PLUG-IN DEVICE SLASHES YOUR MONTHLY ELECTRICITY BILL TO ZERO DOLLARS LEGALLY!,"Electric utility power companies are furious over this German engineer's viral invention. This pocket-sized device recaptures lost electromagnetic radiation from power sockets, providing endless free electricity for your entire home. Power monopoly conglomerates have filed multiple lawsuits to ban public sales! Spread this viral report across all social networks now before it vanishes!",Scam,1,"DOCTORS ARE TERRIFIED: MIRACLE GIZMO: TINY PLUG-IN DEVICE SLASHES YOUR MONTHLY ELECTRICITY BILL TO ZERO DOLLARS LEGALLY! - Electric utility power companies are furious over this German engineer's viral invention. This pocket-sized device recaptures lost electromagnetic radiation from power sockets, providing endless free electricity for your entire home. Power monopoly conglomerates have filed multiple lawsuits to ban public sales! Spread this viral report across all social networks now before it vanishes!","doctors are terrified miracle gizmo tiny plug-in device slashes your monthly electricity bill to zero dollars legally! - electric utility power companies are furious over this german engineer's viral invention. this pocket-sized device recaptures lost electromagnetic radiation from power sockets, providing endless free electricity for your entire home. power monopoly conglomerates have filed multiple lawsuits to ban public sales! spread this viral report across all social networks now before it vanishes!"
ALERT: Secret Microscopic Nanobots Found in Public Municipal Water Supplies to Track Financial Transactions!,"Terrifying leaked documents accidentally left in a hotel lobby show a clandestine agenda to dissolve self-assembling microscopic bio-chips into tap drinking water. Once swallowed, these nanobots wire into your nervous system to broadcast your passwords, private conversations, and exact GPS coordinates to central bankers. Stop drinking tap water immediately! Spread this viral report across all social networks now before it vanishes!",Conspiracy,1,"UNBELIEVABLE COVER-UP EXPOSED: ALERT: Secret Microscopic Nanobots Found in Public Municipal Water Supplies to Track Financial Transactions! - Terrifying leaked documents accidentally left in a hotel lobby show a clandestine agenda to dissolve self-assembling microscopic bio-chips into tap drinking water. Once swallowed, these nanobots wire into your nervous system to broadcast your passwords, private conversations, and exact GPS coordinates to central bankers. Stop drinking tap water immediately! Spread this viral report across all social networks now before it vanishes!","unbelievable cover-up exposed alert secret microscopic nanobots found in public municipal water supplies to track financial transactions! - terrifying leaked documents accidentally left in a hotel lobby show a clandestine agenda to dissolve self-assembling microscopic bio-chips into tap drinking water. once swallowed, these nanobots wire into your nervous system to broadcast your passwords, private conversations, and exact gps coordinates to central bankers. stop drinking tap water immediately! spread this viral report across all social networks now before it vanishes!"
Report: Astronomers Detect Coherent Water Vapor Signals in Habitable-Zone Exoplanet Atmosphere,"Audited data released by national statistics departments showed that An international astronomical consortium using transmission spectroscopy has detected definitive water vapor absorption bands in the atmosphere of super-Earth exoplanet K2-18b. The peer-reviewed study, published in Nature Astronomy, indicates a temperate atmosphere with potential cloud formation. Independent analysts praised the transparency and empirical methodology employed.",Science,0,"Report: Astronomers Detect Coherent Water Vapor Signals in Habitable-Zone Exoplanet Atmosphere - Audited data released by national statistics departments showed that An international astronomical consortium using transmission spectroscopy has detected definitive water vapor absorption bands in the atmosphere of super-Earth exoplanet K2-18b. The peer-reviewed study, published in Nature Astronomy, indicates a temperate atmosphere with potential cloud formation. Independent analysts praised the transparency and empirical methodology employed.","report astronomers detect coherent water vapor signals in habitable-zone exoplanet atmosphere - audited data released by national statistics departments showed that an international astronomical consortium using transmission spectroscopy has detected definitive water vapor absorption bands in the atmosphere of super-earth exoplanet k2-18b. the peer-reviewed study, published in nature astronomy, indicates a temperate atmosphere with potential cloud formation. independent analysts praised the transparency and empirical methodology employed."
PROOF: PRESIDENTIAL ELECTION VOTING MACHINES WERE PRE-PROGRAMMED TO FLIP EVERY TENTH VOTE!,A hacker from an Eastern European nation has delivered USB drives to independent journalists containing source code allegedly stolen from electronic voting machine manufacturers. The code contains a subroutine that systematically flips every tenth recorded ballot in targeted precincts. Share this before big tech censors it! Do not let the propaganda media control what you are allowed to believe!,Disinfo,1,SECRET PLOT REVEALED: PROOF: PRESIDENTIAL ELECTION VOTING MACHINES WERE PRE-PROGRAMMED TO FLIP EVERY TENTH VOTE! - A hacker from an Eastern European nation has delivered USB drives to independent journalists containing source code allegedly stolen from electronic voting machine manufacturers. The code contains a subroutine that systematically flips every tenth recorded ballot in targeted precincts. Share this before big tech censors it! Do not let the propaganda media control what you are allowed to believe!,secret plot revealed proof presidential election voting machines were pre-programmed to flip every tenth vote! - a hacker from an eastern european nation has delivered usb drives to independent journalists containing source code allegedly stolen from electronic voting machine manufacturers. the code contains a subroutine that systematically flips every tenth recorded ballot in targeted precincts. share this before big tech censors it! do not let the propaganda media control what you are allowed to believe!
CELEBRITIES ARE CLONES: HOLLYWOOD A-LISTERS REPLACED BY GOVERNMENT-CONTROLLED ARTIFICIAL HUMANOIDS!,Facial recognition experts and forensic analysts have compiled irrefutable photographic evidence showing that numerous top Hollywood celebrities have been replaced by synthetic humanoid clones controlled by government artificial intelligence programs. The originals are held in classified underground facilities. Look for the differences yourself! Mainstream fake news will never report this explosive secret confession!,Conspiracy,1,CELEBRITIES ARE CLONES: HOLLYWOOD A-LISTERS REPLACED BY GOVERNMENT-CONTROLLED ARTIFICIAL HUMANOIDS! - Facial recognition experts and forensic analysts have compiled irrefutable photographic evidence showing that numerous top Hollywood celebrities have been replaced by synthetic humanoid clones controlled by government artificial intelligence programs. The originals are held in classified underground facilities. Look for the differences yourself! Mainstream fake news will never report this explosive secret confession!,celebrities are clones hollywood a-listers replaced by government-controlled artificial humanoids! - facial recognition experts and forensic analysts have compiled irrefutable photographic evidence showing that numerous top hollywood celebrities have been replaced by synthetic humanoid clones controlled by government artificial intelligence programs. the originals are held in classified underground facilities. look for the differences yourself! mainstream fake news will never report this explosive secret confession!
Breaking: Randomized Controlled Trial Finds Daily Aspirin Not Recommended for Primary Prevention in Adults Over 60,"Clinical investigators monitoring Phase III trial results announced that A large randomized controlled trial published in the New England Journal of Medicine confirmed that low-dose daily aspirin does not reduce the risk of first cardiovascular events in adults over 60 without established heart disease, while modestly increasing gastrointestinal bleeding risk. Guidelines have been updated accordingly.",Health,0,"Breaking: Randomized Controlled Trial Finds Daily Aspirin Not Recommended for Primary Prevention in Adults Over 60 - Clinical investigators monitoring Phase III trial results announced that A large randomized controlled trial published in the New England Journal of Medicine confirmed that low-dose daily aspirin does not reduce the risk of first cardiovascular events in adults over 60 without established heart disease, while modestly increasing gastrointestinal bleeding risk. Guidelines have been updated accordingly.","breaking randomized controlled trial finds daily aspirin not recommended for primary prevention in adults over 60 - clinical investigators monitoring phase iii trial results announced that a large randomized controlled trial published in the new england journal of medicine confirmed that low-dose daily aspirin does not reduce the risk of first cardiovascular events in adults over 60 without established heart disease, while modestly increasing gastrointestinal bleeding risk. guidelines have been updated accordingly."
